Top queries,Clicks,Impressions,CTR,Position
private chef bali,21,749,2.8%,18.43
private chef jakarta,19,212,8.96%,5.89
mychef,12,49,24.49%,2.9
private chef canggu,8,136,5.88%,5.93
private chef uluwatu,7,127,5.51%,6.35
bali private chef,5,152,3.29%,9.58
bali private chef hire,5,22,22.73%,6.27
canggu private chef,4,91,4.4%,6.37
private chef in bali,4,78,5.13%,7.01
private chef bali canggu,4,44,9.09%,7.14
private chef indonesia,4,38,10.53%,4.03
ubud private chef,4,34,11.76%,6.24
private chef,3,266,1.13%,8.18
chef bali,3,78,3.85%,10.78
private chef ubud,3,72,4.17%,6.51
bali bbq catering,3,54,5.56%,22.09
bali butler service,3,13,23.08%,7.69
bali wedding catering,2,424,0.47%,27.93
my chef,2,80,2.5%,4.4
personal chef bali,2,43,4.65%,8.49
private chef seminyak,2,41,4.88%,7.56
private chef bali seminyak,2,40,5%,6.95
bali chef,2,26,7.69%,10.38
private chef ubud bali,2,24,8.33%,7.5
sewa chef ke rumah,2,8,25%,6.38
bbq catering bali,1,265,0.38%,20.13
private chef hire bali,1,77,1.3%,41.62
private chef bali cost,1,20,5%,7.45
villa catering bali,1,17,5.88%,13.65
chef in bali,1,15,6.67%,7.27
butler bali,1,15,6.67%,9.27
hire a chef bali,1,13,7.69%,8.54
hire private chef,1,7,14.29%,5.14
hire chef bali,1,7,14.29%,6.71
yes,1,6,16.67%,3.5
bali personal chef,1,6,16.67%,3.67
home bali private chef,1,6,16.67%,7.17
bar service,1,5,20%,8.4
private chef bandung,1,4,25%,16.25
hire chef for restaurant,1,3,33.33%,4.67
proposal private chef,1,2,50%,8
bali,1,1,100%,1
bar consulting,1,1,100%,1
mycheff,1,1,100%,1
per hour,1,1,100%,1
what about taxes,1,1,100%,2
any more options,1,1,100%,4
hiring a chef,1,1,100%,4
catering fine dining,1,1,100%,6
catering,1,1,100%,7
private chef romantic dinner,1,1,100%,7
private chef to hire,1,1,100%,8
private chef platforms,1,1,100%,11
chef's restaurant,1,1,100%,20
bali villa catering,0,94,0%,15.37
private chef bali villa,0,94,0%,15.89
private dining,0,94,0%,25.49
chefs table bali,0,80,0%,26.41
how to ensure food safety and sourcing with a private villa chef in bali,0,78,0%,5.99
home chef,0,75,0%,9.49
private chef villa menu,0,73,0%,12.01
private dining nusa dua,0,68,0%,34.41
private catering bali,0,65,0%,24.8
catering bali,0,60,0%,38.12
catering chef,0,50,0%,54
nusa dua villa catering,0,44,0%,27.41
best catering in bali,0,43,0%,54.33
private catering service,0,42,0%,32.62
corporate event catering bali,0,41,0%,18.46
in house cook,0,39,0%,56.05
bali buffet catering,0,37,0%,20.41
bali chef hire,0,35,0%,9.57
what are the staff roles in a fully serviced uhnw bali villa,0,34,0%,41.94
private chef uluwatu bali,0,32,0%,10.09
butler service villa,0,31,0%,25.32
bali chef's table,0,31,0%,31.9
villa with private chef bali,0,30,0%,23.5
จ้างเชฟ ราคา,0,30,0%,65.77
birthday catering bali,0,29,0%,40.28
เชฟส่วนตัว ราคา,0,28,0%,50.29
private dining bali,0,28,0%,54.39
harga private chef,0,27,0%,8.11
bali villa with private chef,0,26,0%,25.04
bali wedding catering packages,0,25,0%,19.36
conference catering bali,0,25,0%,28.68
wedding catering bali,0,25,0%,33.76
private catering service bali,0,25,0%,46.6
corporate event catering,0,23,0%,14.3
villa with private chef and butler,0,23,0%,26.26
buffet,0,23,0%,29.61
bali floating breakfast,0,23,0%,54.78
bartender hire,0,21,0%,17.43
jimbaran villa catering,0,21,0%,33.67
private dining uluwatu,0,21,0%,35.38
personal chef,0,20,0%,5
local chef menu,0,19,0%,19.74
chef private,0,19,0%,24.89
"""your yoga retreat confirmation & meal preferences""",0,18,0%,2.94
butler service,0,18,0%,6.22
mike the chef fried rice dish 3 4 5,0,18,0%,7.22
catering villa,0,18,0%,26.39
wedding catering in bali,0,18,0%,44.22
bali private chef villa,0,17,0%,9.47
porkfree catering bali,0,17,0%,22.47
book private dining,0,17,0%,25.82
nusa dua catering,0,16,0%,23.56
chef's table ubud,0,16,0%,28
jimbaran buffet catering,0,16,0%,32.06
michelin star chef indonesia,0,16,0%,50
my private chef,0,15,0%,2.8
chef pribadi,0,15,0%,8.67
my bella uluwatu,0,15,0%,39.07
nusa dua buffet catering,0,14,0%,30.5
mixologist ubud,0,14,0%,38.57
floating breakfast bali,0,14,0%,48
birthday catering uluwatu,0,14,0%,48.5
private romantic dinner bali,0,14,0%,52.79
chef indonesia,0,13,0%,6.77
eat and cook villa,0,13,0%,8.69
hire private chef bali,0,13,0%,11.15
corporate catering,0,13,0%,36.69
how much is a private chef in bali,0,12,0%,5.58
korean bbq lovina,0,12,0%,9.75
mixology bali,0,12,0%,16.25
wedding catering canggu,0,12,0%,41
process for vetting villa staff and signing ndas for a private stay in bali,0,11,0%,1
pork free catering bali,0,11,0%,10.09
private dining jakarta,0,11,0%,26.18
bali private dining,0,11,0%,27.64
how to wedding planning for chefs,0,10,0%,5.4
my personal chef,0,10,0%,5.5
chef,0,10,0%,8.4
private dining ubud,0,10,0%,20.3
porkfree katering bali,0,10,0%,23.3
chef's table bali,0,10,0%,37.3
palm beach villa with private chef and butler cost,0,10,0%,77.8
recruitment agencies for chefs,0,10,0%,83.9
privat chef,0,9,0%,8
private chefs bali,0,9,0%,8.56
chef kitchen kelapa gading,0,9,0%,11.33
corporate dining,0,9,0%,14.33
cocktail tasting menu bali,0,9,0%,33.22
catering service in bali,0,9,0%,51
culinary events bali,0,9,0%,63.33
"""pricing calculator"" ""anjali patel""",0,8,0%,2
fine dining chef innovation technique 2026,0,8,0%,5.25
bali private chef service,0,8,0%,7.25
"""single fin"" pecatu coordinates",0,8,0%,7.88
private chef manager,0,8,0%,13.25
bali villa private chef,0,8,0%,14.75
tasting menu,0,8,0%,17.38
villas in bali with private chef,0,8,0%,28.38
birthday catering canggu,0,8,0%,36.25
retreat catering,0,8,0%,36.38
wedding catering uluwatu,0,8,0%,40
buffet bali,0,8,0%,49.25
chef placement agency,0,8,0%,54.38
recruitment agency for chefs,0,8,0%,79.38
emma anturan,0,7,0%,11.14
fine dining in bali,0,7,0%,23
corporate dinner nusa dua,0,7,0%,47.71
private event bali,0,7,0%,70.57
chef jakarta,0,6,0%,5.17
private chef adalah,0,6,0%,5.67
bali chef and bar,0,6,0%,7.33
jasa private chef bandung harga,0,6,0%,9.67
healthy catering bali,0,6,0%,13
catering retreats,0,6,0%,29.5
chefs menu,0,6,0%,31.5
catering service in canggu,0,6,0%,35.67
chef recommendation,0,6,0%,42.5
floating breakfast,0,6,0%,46
bali romantic dinner,0,6,0%,56
company dinner nusa dua,0,6,0%,57.67
hire chef in bali,0,5,0%,4.8
chef in house,0,5,0%,5.6
chef sitter,0,5,0%,5.6
chef id,0,5,0%,6
private home chef,0,5,0%,7.4
harga private chef jakarta,0,5,0%,8
tasting menu bali,0,5,0%,8.2
catering nusa dua,0,5,0%,8.4
take a chef cancellation policy,0,5,0%,10.4
bali bartender hire,0,5,0%,13.8
book an all-inclusive staffed villa in bali with groceries included,0,5,0%,24.6
private dining ubud bali,0,5,0%,29
group dining bali,0,5,0%,37.8
catering service in uluwatu,0,5,0%,44.2
จ้างเชฟมาทําอาหารที่บ้าน ราคา,0,5,0%,72
chef employment agencies,0,5,0%,81.4
hire chef for home,0,4,0%,3.25
chef by me,0,4,0%,4.5
ya,0,4,0%,4.5
private cheff,0,4,0%,8
#c5a028,0,4,0%,8.75
how are staff background checks handled for uhnw villa rentals in bali,0,4,0%,9.25
my kitchen bali,0,4,0%,10
private cook,0,4,0%,10
chef balu menu,0,4,0%,10.25
chef home service,0,4,0%,11.25
villas catering,0,4,0%,12.75
bali private dinner,0,4,0%,15.25
chef tasting menu,0,4,0%,20.25
food photography bali,0,4,0%,21.75
bali bar hire,0,4,0%,26
asian fusion delivery,0,4,0%,30.75
jimbaran catering,0,4,0%,34
bali catering,0,4,0%,37.5
private dinner bali,0,4,0%,46.5
bali catering seminyak,0,4,0%,51
cheff,0,3,0%,1
how to plan a bespoke wellness retreat in an ubud villa,0,3,0%,1
butler indonesia,0,3,0%,2
house chef,0,3,0%,3
hire chef,0,3,0%,5
private chef experience,0,3,0%,5.33
seminyak,0,3,0%,5.33
private chef near me,0,3,0%,5.67
private dinner at home,0,3,0%,5.67
fine dining chef,0,3,0%,6
bali vip transport,0,3,0%,7.67
private chef villa bali,0,3,0%,7.67
private fine dining,0,3,0%,8.67
personal chef near me,0,3,0%,9
privatechef,0,3,0%,9
private chef seminyak bali,0,3,0%,9.33
chef table,0,3,0%,13.67
full butler bali,0,3,0%,18.67
food delivery sanur,0,3,0%,19
corporate buffet,0,3,0%,23
dinner in pererenan,0,3,0%,23
bali food photographer,0,3,0%,23.33
seminyak villa with chef,0,3,0%,28.67
group dinner bali,0,3,0%,29
floating breakfast delivery bali,0,3,0%,34.33
chef studio bali,0,3,0%,36.33
fine dining bali,0,3,0%,40.33
catering corporate,0,3,0%,45.67
culinary events seminyak,0,3,0%,47.67
andrea peresthu,0,3,0%,50
list luxury villas in canggu that offer private chef services.,0,3,0%,62
jet lag nusa dua,0,3,0%,84.33
bali_cookyt,0,2,0%,1
personal butler,0,2,0%,1
private cooking service,0,2,0%,1
villa butler meaning,0,2,0%,1
wedding planning equipment for chefs,0,2,0%,1
plated dinner,0,2,0%,2
private food,0,2,0%,2.5
how much for private chef,0,2,0%,3
my chef hashbrown,0,2,0%,3
chef booking,0,2,0%,4
fine dining private chef,0,2,0%,4
champagne and oyster,0,2,0%,4.5
private,0,2,0%,4.5
privet chef,0,2,0%,5
bbq station,0,2,0%,5.5
home service chef,0,2,0%,5.5
jordan lucas with girlfriend,0,2,0%,5.5
who is the best private chef in bali,0,2,0%,5.5
home dining,0,2,0%,6
my catering,0,2,0%,6
villa catering,0,2,0%,6
villa staff,0,2,0%,6
our chef,0,2,0%,6.5
private chef for hire,0,2,0%,6.5
private home dining,0,2,0%,6.5
take a chef,0,2,0%,6.5
eat & cook villa,0,2,0%,7
private bbq catering,0,2,0%,7
home private chef,0,2,0%,7.5
private butler,0,2,0%,7.5
chief near me,0,2,0%,8
event chef,0,2,0%,8
stephen watermelon part 2 recipe,0,2,0%,8
the secret service of the private home chef,0,2,0%,8
privat dining,0,2,0%,8.5
<private_person> birthday,0,2,0%,9
chef fine dining,0,2,0%,9
help me find a jimbaran restaurant where i can order chicken or steak,0,2,0%,9
chef catering,0,2,0%,9.5
fine dining at home,0,2,0%,9.5
nusa dua box catering,0,2,0%,9.5
private chef catering,0,2,0%,9.5
chef hire near me,0,2,0%,10
koki pribadi,0,2,0%,10
bartender service,0,2,0%,10.5
catering diet bali,0,2,0%,10.5
plated catering,0,2,0%,10.5
wedding planning tips for chefs,0,2,0%,10.5
bbq event catering,0,2,0%,11
bali butler,0,2,0%,13.5
private dining adalah,0,2,0%,16
chef services,0,2,0%,20
how much to hire a private chef,0,2,0%,20.5
jatuh bangun juragan katering,0,2,0%,20.5
menu balinese,0,2,0%,20.5
private dinner,0,2,0%,20.5
chef jobs bali,0,2,0%,25.5
children menu kelan beach,0,2,0%,27
children menu nusa dua,0,2,0%,27
party catering,0,2,0%,27
asian fusion,0,2,0%,27.5
bali floating company,0,2,0%,28
berawa kitchen,0,2,0%,28.5
food servers for hire near me,0,2,0%,28.5
private chef agency,0,2,0%,28.5
food photographer bali,0,2,0%,29
chefs table private dining,0,2,0%,29.5
kids menu kelan,0,2,0%,31
catering canggu,0,2,0%,32
rental bars,0,2,0%,32
villa party,0,2,0%,33
bali fine dining,0,2,0%,33.5
chef room,0,2,0%,35.5
cocktail masterclass bali,0,2,0%,36.5
food servers for hire,0,2,0%,39.5
fine dining restaurant menu,0,2,0%,40
catering in bali,0,2,0%,43.5
private event uluwatu,0,2,0%,43.5
ubud executive retreat,0,2,0%,45.5
romantic private dinner bali,0,2,0%,46
cocktail making class bali,0,2,0%,48.5
catering wedding bali,0,2,0%,51
home by chef wayan,0,2,0%,53
lac mei che menu,0,2,0%,58
floating breakfast in bali,0,2,0%,60
jamie oliver kitchen kuta beach menu,0,2,0%,62.5
restoran chef,0,2,0%,64
party food bali,0,2,0%,66.5
dijon bali menu,0,2,0%,68
will meyrick,0,2,0%,69
chef resto,0,2,0%,69.5
menu di,0,2,0%,70.5
chef employment agency,0,2,0%,76.5
luxury villa rental with chef and butler,0,2,0%,76.5
moana fish eatery menu,0,2,0%,78
quote for a 10-bedroom staffed villa in the bukit for one month,0,2,0%,82.5
restaurant consulting in bali,0,2,0%,87.5
30 course meal,0,1,0%,1
at home chef experience,0,1,0%,1
bbq chef for hire near me,0,1,0%,1
bespoke dinner,0,1,0%,1
book a chef to cook in your home,0,1,0%,1
buffet catering,0,1,0%,1
buffet package,0,1,0%,1
cari koki,0,1,0%,1
catering menus for exclusive events,0,1,0%,1
chef company,0,1,0%,1
chef for home,0,1,0%,1
chef for today,0,1,0%,1
chef full time,0,1,0%,1
chef on call,0,1,0%,1
chef please,0,1,0%,1
chef recommendation menu,0,1,0%,1
chef service,0,1,0%,1
chef wedding,0,1,0%,1
cheffe privée,0,1,0%,1
cheffing,0,1,0%,1
